,bedrooms,bathrooms,house_floors,kcgs_waterfront,kcgs_view,kcgs_condition,kcgs_grade,year_construction,year_renovation,zip_code,price,m2_living,m2_lot,m2_property,m2_price
0,7,8,3,0,4,3,12,1999,0,98053,2280000.0,1258,28601,29860,76.35632953784327
1,6,8,3,0,3,4,13,1910,1987,98102,7700000.0,1120,2565,3685,2089.5522388059703
2,5,5,2,1,2,3,11,1940,2001,98004,7060000.0,933,3469,4402,1603.816447069514
3,6,8,2,0,4,3,13,2001,0,98039,6890000.0,919,2916,3835,1796.6101694915253
4,5,7,1,1,4,3,12,1983,2009,98040,4670000.0,896,1214,2110,2213.270142180095
5,5,6,2,0,0,3,13,2001,0,98039,5570000.0,855,3259,4114,1353.9134662129316
6,5,7,2,0,4,3,13,1965,2003,98177,2890000.0,806,5951,6757,427.70460263430516
7,5,7,2,0,0,3,11,2001,0,98006,3300000.0,745,2020,2766,1193.058568329718
8,5,6,2,1,4,3,12,1999,0,98033,5110000.0,744,4230,4975,1027.1356783919598
9,5,5,2,0,4,3,12,2009,0,98004,5350000.0,743,2229,2973,1799.5290951900438
10,5,5,2,0,2,3,13,1996,0,98177,2420000.0,732,2254,2986,810.4487608841259
11,4,4,2,0,0,3,12,2006,0,98027,2700000.0,730,8332,9061,297.98035536916456
12,5,6,2,0,0,3,12,2004,0,98077,1920000.0,718,21456,22175,86.58399098083427
13,8,4,4,0,0,5,12,1904,0,98112,3300000.0,717,1092,1809,1824.212271973466
14,4,4,2,0,3,3,11,2005,0,98006,1680000.0,708,2745,3453,486.53344917463073
15,7,7,2,0,2,3,11,1953,0,98166,800000.0,695,3872,4567,175.16969564265383
16,5,6,2,0,0,3,12,2003,0,98006,4210000.0,691,2002,2693,1563.3122911251392
17,4,4,2,0,3,3,12,2002,0,98045,1950000.0,690,15601,16291,119.69799275673685
18,5,6,2,0,3,3,13,2001,0,98006,2980000.0,688,1756,2444,1219.3126022913257
19,6,6,2,1,4,4,12,1991,0,98040,5300000.0,687,2308,2994,1770.2070808283233
20,5,4,2,0,4,3,11,2001,0,98065,1110000.0,683,1137,1820,609.8901098901099
21,5,4,2,0,0,3,11,1992,0,98058,1140000.0,680,20242,20922,54.48809865213651
22,5,7,2,0,0,3,12,2010,0,98027,2240000.0,676,12083,12759,175.56234814640646
23,4,6,2,0,4,3,12,2000,0,98053,1940000.0,671,20768,21439,90.48929520966463
24,5,6,2,0,4,3,12,2007,0,98006,900000.0,662,3792,4454,202.0655590480467
25,6,5,3,0,0,3,13,1933,2002,98199,3200000.0,660,1691,2351,1361.122926414292
26,4,6,2,0,0,3,12,2008,0,98039,4000000.0,658,1540,2198,1819.8362147406733
27,5,6,1,0,2,4,13,1978,0,98004,3800000.0,655,3981,4637,819.4953633814966
28,4,4,1,1,4,4,12,1991,0,98075,3200000.0,651,2621,3272,977.9951100244499
29,6,5,3,0,4,4,12,1999,0,98040,3100000.0,649,1457,2106,1471.9848053181386
30,4,6,1,0,0,4,11,1950,1991,98006,2530000.0,644,4191,4836,523.1596360628619
31,6,5,2,0,0,4,9,2002,0,98077,1140000.0,641,22743,23384,48.75128292849812
32,5,6,2,0,3,3,12,2007,0,98045,1490000.0,639,26019,26659,55.89106868224614
33,2,2,3,1,4,3,11,2001,0,98008,3280000.0,636,929,1565,2095.8466453674123
34,5,4,3,0,0,3,13,1922,0,98102,2480000.0,633,697,1330,1864.6616541353383
35,5,4,2,0,0,3,12,2007,0,98004,3000000.0,620,1532,2152,1394.0520446096655
36,5,6,2,1,4,3,12,2004,0,98155,4500000.0,617,3719,4336,1037.8228782287822
37,4,5,2,0,0,3,12,1993,0,98077,1820000.0,617,4956,5573,326.5745558944913
38,7,6,2,0,0,3,10,2004,0,98006,1240000.0,616,1281,1897,653.6636794939378
39,6,4,2,0,0,3,10,2002,0,98005,1300000.0,610,3036,3646,356.55512890839276
40,4,6,1,0,0,3,11,2006,0,98058,1500000.0,609,20202,20811,72.07726683004181
41,4,6,2,0,2,3,11,2008,0,98014,1600000.0,607,80967,81573,19.614333173966877
42,5,5,2,0,3,4,11,1980,0,98040,1900000.0,605,1531,2136,889.5131086142322
43,4,6,2,0,0,3,11,2001,0,98039,2460000.0,604,1393,1997,1231.8477716574862
44,5,5,2,0,3,4,11,1991,0,98040,2000000.0,603,1009,1613,1239.9256044637323
45,4,3,2,0,0,3,12,2001,0,98004,4490000.0,598,2557,3155,1423.1378763866878
46,4,5,3,0,2,4,12,1906,0,98144,2730000.0,596,4074,4670,584.5824411134904
47,3,4,1,0,2,4,10,1966,0,98177,1330000.0,595,7125,7720,172.279792746114
48,5,5,2,0,0,3,10,1940,0,98112,2470000.0,594,1225,1819,1357.8889499725124
49,4,5,2,0,0,3,12,2006,0,98029,1820000.0,593,8245,8838,205.92894319981897
50,4,4,2,0,0,3,12,2008,0,98027,1800000.0,592,19108,19700,91.37055837563452
51,4,4,2,0,2,3,13,2000,0,98033,2390000.0,588,1236,1824,1310.3070175438597
52,5,4,2,0,1,3,12,2004,0,98004,2750000.0,586,1493,2079,1322.7513227513227
53,6,7,2,0,0,3,11,2007,0,98075,1180000.0,582,1018,1600,737.5
54,5,5,1,0,3,3,11,2003,0,98040,2950000.0,580,4413,4993,590.8271580212297
55,7,5,3,0,2,5,11,1910,0,98109,3200000.0,577,823,1400,2285.714285714286
56,5,5,3,0,1,4,11,1988,0,98040,1960000.0,576,2172,2748,713.2459970887918
57,5,5,2,1,4,4,11,1989,0,98008,3300000.0,576,1289,1866,1768.4887459807073
58,6,6,2,0,0,3,11,2007,0,98074,1280000.0,572,2555,3127,409.3380236648545
59,4,6,2,0,0,3,11,2005,0,98059,1320000.0,568,964,1532,861.6187989556136
60,5,5,3,0,0,3,11,2000,0,98014,1610000.0,566,13264,13830,116.41359363702097
61,5,5,2,0,0,3,12,1999,0,98024,1550000.0,564,15950,16514,93.85975535908926
62,5,5,2,0,0,3,11,2004,0,98059,1570000.0,564,1369,1933,812.2090015519917
63,4,5,1,0,3,4,12,1996,0,98006,1760000.0,563,2010,2573,684.0264282938205
64,6,5,2,0,3,3,11,2001,0,98024,1600000.0,562,21436,21998,72.73388489862715
65,4,4,3,0,2,3,9,2009,0,98077,930000.0,562,7894,8457,109.96807378503016
66,6,5,2,0,0,3,11,1996,0,98029,1150000.0,561,20404,20965,54.85332697352731
67,3,4,2,0,0,3,11,1991,0,98004,1830000.0,560,3654,4214,434.26672994779307
68,4,4,2,0,0,3,11,2004,0,98053,1530000.0,557,10323,10880,140.625
69,5,5,2,1,4,3,11,2002,0,98027,2200000.0,557,971,1528,1439.7905759162304
70,6,4,2,0,4,3,10,2005,0,98065,1140000.0,554,1877,2431,468.94282188399836
71,5,4,2,0,2,3,10,1984,0,98008,1360000.0,554,1274,1827,744.3897099069513
72,4,3,2,0,4,3,11,2004,0,98065,1150000.0,552,1072,1624,708.128078817734
73,5,4,2,0,2,3,11,1996,0,98027,1520000.0,551,1235,1786,851.063829787234
74,4,4,2,0,0,5,10,1907,0,98112,2400000.0,545,669,1214,1976.9357495881384
75,4,5,2,0,0,4,10,1996,0,98072,1160000.0,545,4915,5460,212.45421245421247
76,6,5,2,0,3,3,10,2013,0,98006,1750000.0,545,1294,1839,951.6041326808048
77,4,4,2,0,0,4,12,1990,0,98006,1530000.0,544,3259,3803,402.3139626610571
78,5,4,2,0,2,4,11,1978,0,98004,1700000.0,544,2127,2671,636.465743167353
79,4,4,2,0,1,3,11,2007,0,98023,1280000.0,543,1001,1544,829.0155440414508
80,5,5,2,0,0,3,12,2006,0,98029,2200000.0,543,1596,2138,1028.999064546305
81,5,4,2,0,1,3,11,1988,0,98004,2200000.0,543,1083,1626,1353.0135301353014
82,4,4,2,0,0,3,11,2005,0,98024,1580000.0,542,12186,12727,124.14551740394437
83,4,5,2,0,0,3,11,1993,0,98042,784500.0,541,1292,1833,427.98690671031096
84,4,5,2,0,0,3,10,2004,0,98033,1880000.0,540,691,1231,1527.2136474411047
85,5,4,2,0,3,3,10,2014,0,98006,1240000.0,538,1276,1814,683.5722160970231
86,5,4,2,0,3,3,10,2014,0,98006,1750000.0,538,1184,1722,1016.260162601626
87,4,4,2,0,0,3,11,2008,0,98112,2890000.0,537,667,1204,2400.332225913621
88,5,5,2,0,0,3,11,2006,0,98040,2320000.0,537,1580,2117,1095.890410958904
89,5,5,1,0,2,3,11,1984,0,98003,740000.0,537,2944,3480,212.64367816091954
90,4,5,2,1,4,4,11,1980,0,98040,3850000.0,536,1980,2516,1530.2066772655007
91,6,5,2,0,3,3,12,1998,0,98006,1680000.0,536,1556,2093,802.6755852842809
92,4,5,1,0,3,5,9,1949,0,98115,1540000.0,536,934,1470,1047.6190476190477
93,4,3,2,0,4,4,12,1994,0,98177,2880000.0,535,2977,3512,820.0455580865604
94,6,5,2,0,2,3,11,2000,0,98006,1380000.0,533,958,1492,924.9329758713137
95,4,3,2,0,4,3,11,1991,0,98074,1230000.0,533,4177,4710,261.14649681528664
96,6,5,2,0,0,3,10,2004,0,98006,1330000.0,532,949,1481,898.0418636056719
97,4,5,2,0,0,3,11,2007,0,98092,930000.0,531,2292,2823,329.43676939426143
98,6,3,1,0,4,4,10,1977,0,98006,1390000.0,530,1859,2388,582.0770519262982
99,4,5,2,0,2,3,11,2008,0,98010,935000.0,527,7832,8358,111.86886815027519
100,4,5,2,0,0,3,10,2001,0,98019,955000.0,526,17992,18518,51.57144400043201
101,4,4,2,0,2,3,11,2015,0,98006,2000000.0,524,3253,3778,529.3806246691371
102,4,4,2,0,3,3,10,2011,0,98003,950000.0,524,901,1425,666.6666666666666
103,5,5,3,0,3,3,11,1999,0,98199,1570000.0,522,539,1061,1479.7360980207352
104,5,4,2,0,0,4,11,1916,0,98144,2500000.0,522,1178,1700,1470.5882352941176
105,5,4,2,0,0,3,11,1996,0,98072,995000.0,521,2094,2615,380.49713193116634
106,4,4,3,0,0,3,11,2006,0,98074,1580000.0,521,1028,1550,1019.3548387096774
107,5,4,2,0,0,3,10,1988,0,98072,1090000.0,520,9959,10479,104.01755892737857
108,4,5,2,0,0,3,11,1998,0,98014,1680000.0,519,6344,6863,244.79090776628297
109,5,4,2,0,0,5,9,1952,0,98105,1860000.0,518,892,1410,1319.1489361702127
110,4,5,2,0,0,3,11,2005,0,98059,1500000.0,516,1205,1721,871.5862870424172
111,4,4,2,0,2,4,12,2000,0,98039,3710000.0,516,2609,3125,1187.2
